,index,Word,Tag,sentence_id
26980,28846,bạn,O,1866
26981,28847,bị,O,1866
26982,28848,mất,O,1866
26983,28849,400,O,1866
26984,28850,đồng,O,1866
26985,28851,tn,O,1866
26986,28852,vì,O,1866
26987,28853,thằng,B-T,1866
26988,28854,ad,O,1866
26989,28855,xl,B-T,1866
26990,28857,Được,O,1867
26991,28858,quá,O,1867
26992,28859,a,O,1867
26993,28860,ơi,O,1867
26994,28862,hh,O,1868
26995,28864,đéo,B-T,1869
26996,28865,ai,O,1869
26997,28866,thèm,O,1869
26998,28867,làm,O,1869
26999,28868,",",O,1869
27000,28869,vì,O,1869
27001,28870,họ,O,1869
27002,28871,biết,O,1869
27003,28872,khả,O,1869
27004,28873,năng,O,1869
27005,28874,của,O,1869
27006,28875,họ,O,1869
27007,28876,đến,O,1869
27008,28877,đâu,O,1869
27009,28879,Đm,B-T,1870
27010,28880,có,O,1870
27011,28881,mỗi,O,1870
27012,28882,con,O,1870
27013,28883,đường,O,1870
27014,28884,cho,O,1870
27015,28885,mays,O,1870
27016,28886,chị,O,1870
27017,28887,em,O,1870
27018,28888,buôn,O,1870
27019,28889,bán,O,1870
27020,28890,",",O,1870
27021,28891,con,O,1870
27022,28892,đường,O,1870
27023,28893,cho,O,1870
27024,28894,mấy,O,1870
27025,28895,anh,O,1870
27026,28896,em,O,1870
27027,28897,mua,O,1870
27028,28898,mượn,O,1870
27029,28899,.,O,1870
27030,28900,vậy,O,1870
27031,28901,mà,O,1870
27032,28902,giờ,O,1870
27033,28903,biếc,O,1870
27034,28904,cố,O,1870
27035,28905,xảy,O,1870
27036,28906,ra,O,1870
27037,28907,.,O,1870
27038,28908,không,O,1870
27039,28909,biết,O,1870
27040,28910,mấy,O,1870
27041,28911,chị,O,1870
27042,28912,em,O,1870
27043,28913,còn,O,1870
27044,28914,tâm,O,1870
27045,28915,trạng,O,1870
27046,28916,đứng,O,1870
27047,28917,không,O,1870
27048,28918,nữa,O,1870
27049,28919,.,O,1870
27050,28920,hay,O,1870
27051,28921,lúc,O,1870
27052,28922,nó,O,1870
27053,28923,rớt,O,1870
27054,28924,xuống,O,1870
27055,28925,sợ,O,1870
27056,28926,rớt,O,1870
27057,28927,mẹ,B-T,1870
27058,28928,lồn,I-T,1870
27059,28929,ra,O,1870
27060,28930,đường,O,1870
27061,28931,thì,O,1870
27062,28932,khỏi,O,1870
27063,28933,làm,O,1870
27064,28934,ăn,O,1870
27065,28935,gì,O,1870
27066,28936,luôn,O,1870
27067,28937,.,O,1870
27068,28939,Lan,O,1871
27069,28940,Anh,O,1871
27070,28941,hiểu,O,1871
27071,28942,k,O,1871
27072,28943,?,O,1871
27073,28945,tộc,O,1872
27074,28946,của,O,1872
27075,28947,anh,O,1872
27076,28948,chất,O,1872
27077,28949,lừ,O,1872
27078,28951,Ai,O,1873
27079,28952,lấy,O,1873
27080,28953,mk,O,1873
27081,28954,sớm,O,1873
27082,28955,muộn,O,1873
27083,28956,cũng,O,1873
27084,28957,thành,O,1873
27085,28958,tỷ,O,1873
27086,28959,phú,O,1873
27087,28960,vì,O,1873
27088,28961,mk,O,1873
27089,28962,mơ,O,1873
27090,28963,khá,O,1873
27091,28964,chuẩn,O,1873
27092,28965,bắt,O,1873
27093,28966,số,O,1873
27094,28967,chỉ,O,1873
27095,28968,có,O,1873
27096,28969,độc,O,1873
27097,28970,đắc,O,1873
27098,28972,Em,O,1874
27099,28973,lại,O,1874
27100,28974,xạo,B-T,1874
27101,28975,lồn,I-T,1874
27102,28977,Sản,B-T,1875
27103,28978,phẩm,I-T,1875
27104,28979,của,I-T,1875
27105,28980,1,I-T,1875
27106,28981,nền,I-T,1875
27107,28982,giáo,I-T,1875
27108,28983,dục,I-T,1875
27109,28984,thối,I-T,1875
27110,28985,nát,I-T,1875
27111,28986,mà,O,1875
27112,28988,DLV,O,1876
27113,28989,sẽ,O,1876
27114,28990,nói,O,1876
27115,28991,gì,O,1876
27116,28992,à,O,1876
27117,28993,?,O,1876
27118,28994,:,O,1876
27119,28995,"""",O,1876
27120,28996,Phản,B-T,1876
27121,28997,đôôộoong,I-T,1876
27122,28998,!,O,1876
27123,28999,-,O,1876
27124,29000,chỉ,O,1876
27125,29001,thế,O,1876
27126,29002,thôi,O,1876
27127,29003,nhé,O,1876
27128,29004,:,O,1876
27129,29005,v,O,1876
27130,29007,nè,O,1877
27131,29008,he,O,1877
27132,29010,page,O,1878
27133,29011,này,O,1878
27134,29012,thành,O,1878
27135,29013,phản,B-T,1878
27136,29014,động,I-T,1878
27137,29015,ak,O,1878
27138,29016,",",O,1878
27139,29017,dkm,B-T,1878
27140,29018,toàn,O,1878
27141,29019,post,O,1878
27142,29020,nhảm,B-T,1878
27143,29021,k,O,1878
27144,29023,Nhìn,O,1879
27145,29024,bà,O,1879
27146,29025,trang,O,1879
27147,29026,giống,O,1879
27148,29027,tăng,O,1879
27149,29028,thanh,O,1879
27150,29029,hà,O,1879
27151,29030,ghê,O,1879
27152,29031,🤷‍♀️,O,1879
27153,29033,Ngày,O,1880
27154,29034,mai,O,1880
27155,29035,là,O,1880
27156,29036,anh,O,1880
27157,29037,Độ,O,1880
27158,29038,bắt,O,1880
27159,29039,đầu,O,1880
27160,29040,rải,O,1880
27161,29041,tiền,O,1880
27162,29042,🤣,O,1880
27163,29043,anh,O,1880
27164,29044,em,O,1880
27165,29045,cứ,O,1880
27166,29046,gãi,O,1880
27167,29047,đi,O,1880
27168,29049,Đây,O,1881
27169,29050,là,O,1881
27170,29051,1,O,1881
27171,29052,câu,O,1881
27172,29053,chuyện,O,1881
27173,29054,buồn,O,1881
27174,29055,=,O,1881
27175,29056,),O,1881
27176,29057,),O,1881
27177,29059,Bo,O,1882
27178,29060,chj,O,1882
27179,29061,ba,O,1882
27180,29062,cung,O,1882
27181,29063,co,O,1882
27182,29064,Lon,B-T,1882
27183,29065,nua,O,1882
27184,29066,ha,O,1882
27185,29068,Dm,B-T,1883
27186,29069,bị,O,1883
27187,29070,band,O,1883
27188,29071,cmt,O,1883
27189,29072,trong,O,1883
27190,29073,gruop,O,1883
27191,29075,Ae,O,1884
27192,29076,ysl,O,1884
27193,29077,ib,O,1884
27194,29078,e,O,1884
27195,29079,tư,O,1884
27196,29080,vấn,O,1884
27197,29081,nhé,O,1884
27198,29082,💪🏼💪🏼,O,1884
27199,29084,Mình,O,1885
27200,29085,thích,O,1885
27201,29086,sống,O,1885
27202,29087,nhanh,O,1885
27203,29088,còn,O,1885
27204,29089,đâu,O,1885
27205,29090,kệ,O,1885
27206,29091,mn,O,1885
27207,29092,sống,O,1885
27208,29093,chậm,O,1885
27209,29095,Chửi,O,1886
27210,29096,hay,O,1886
27211,29097,lắm,O,1886
27212,29098,ad,O,1886
27213,29100,H,O,1887
27214,29102,Ở,O,1888
27215,29103,xứ,O,1888
27216,29104,sở,O,1888
27217,29105,nào,O,1888
27218,29106,đó,O,1888
27219,29107,thì,O,1888
27220,29108,người,O,1888
27221,29109,ta,O,1888
27222,29110,lại,O,1888
27223,29111,đối,O,1888
27224,29112,xử,O,1888
27225,29113,với,O,1888
27226,29114,nhau,O,1888
27227,29115,như,O,1888
27228,29116,người,B-T,1888
27229,29117,rừng,I-T,1888
27230,29118,",",O,1888
27231,29119,chém,B-T,1888
27232,29120,giết,I-T,1888
27233,29121,nhau,O,1888
27234,29122,vì,O,1888
27235,29123,lý,O,1888
27236,29124,do,O,1888
27237,29125,vặt,O,1888
27238,29126,vãnh,O,1888
27239,29127,.,O,1888
27240,29128,THật,O,1888
27241,29129,kì,O,1888
27242,29130,lạ,O,1888
27243,29131,!,O,1888
27244,29133,Địt,B-T,1889
27245,29134,mẹ,I-T,1889
27246,29135,nhà,O,1889
27247,29136,m,B-T,1889
27248,29137,🙂,O,1889
27249,29139,Bà,O,1890
27250,29140,khùng,B-T,1890
27251,29141,này,O,1890
27252,29142,xàm,B-T,1890
27253,29143,thiệt,O,1890
27254,29145,m,B-T,1891
27255,29146,lên,O,1891
27256,29147,báo,O,1891
27257,29148,cáo,O,1891
27258,29149,tài,O,1891
27259,29150,chính,O,1891
27260,29151,hợp,O,1891
27261,29152,nhất,O,1891
27262,29153,đó,O,1891
27263,29154,mà,O,1891
27264,29155,xem,O,1891
27265,29156,!,O,1891
27266,29157,nói,O,1891
27267,29158,ra,O,1891
27268,29159,đã,O,1891
27269,29160,thấy,O,1891
27270,29161,mày,B-T,1891
27271,29162,óc,I-T,1891
27272,29163,chó,I-T,1891
27273,29164,ntn,O,1891
27274,29165,rồi,O,1891
27275,29166,!,O,1891
27276,29167,lũ,B-T,1891
27277,29168,thổ,I-T,1891
27278,29169,dân,I-T,1891
27279,29170,mồm,I-T,1891
27280,29171,vẩu,I-T,1891
27281,29172,!,O,1891
27282,29174,sửa,O,1892
27283,29175,tay,O,1892
27284,29176,đi,O,1892
27285,29177,:,O,1892
27286,29178,),O,1892
27287,29180,Sói,O,1893
27288,29181,said,O,1893
27289,29182,:,O,1893
27290,29183,"""",O,1893
27291,29184,dạo,O,1893
27292,29185,này,O,1893
27293,29186,ông,O,1893
27294,29187,già,O,1893
27295,29188,bảo,O,1893
27296,29189,nhớ,O,1893
27297,29190,bà,O,1893
27298,29191,nội,O,1893
27299,29192,quá,O,1893
27300,29193,nên,O,1893
27301,29194,phải,O,1893
27302,29195,dẫn,O,1893
27303,29196,về,O,1893
27304,29197,chơi,O,1893
27305,29198,"""",O,1893
27306,29200,bọn,B-T,1894
27307,29201,cầu,O,1894
27308,29202,thủ,O,1894
27309,29203,toàn,O,1894
27310,29204,yêu,O,1894
27311,29205,đảng,O,1894
27312,29206,",",O,1894
27313,29207,ủng,O,1894
27314,29208,hộ,O,1894
27315,29209,độc,B-T,1894
27316,29210,tài,I-T,1894
27317,29211,ko,O,1894
27318,29212,đấy.ko,O,1894
27319,29213,nhận,O,1894
27320,29214,ra,O,1894
27321,29215,được,O,1894
27322,29216,điều,O,1894
27323,29217,đó,O,1894
27324,29218,à,O,1894
27325,29220,đúng,O,1895
27326,29221,r,O,1895
27327,29222,a,O,1895
27328,29224,Tết,O,1896
27329,29225,nay,O,1896
27330,29227,Óc,B-T,1897
27331,29228,chó,I-T,1897
27332,29230,Tổ,O,1898
27333,29231,chức,O,1898
27334,29232,đám,O,1898
27335,29233,tang,O,1898
27336,29234,.,O,1898
27337,29235,Toang,B-T,1898
27338,29236,rồi,O,1898
27339,29237,.,O,1898
27340,29239,Người,O,1899
27341,29240,Nhật,O,1899
27342,29241,đã,O,1899
27343,29242,làm,O,1899
27344,29243,cho,O,1899
27345,29244,chủ,B-T,1899
27346,29245,tịt,I-T,1899
27347,29246,Nguyen,O,1899
27348,29247,đúc,O,1899
27349,29248,Chung,O,1899
27350,29249,mất,B-T,1899
27351,29250,phần,I-T,1899
27352,29251,ăn,I-T,1899
27353,29252,!,O,1899
27354,29254,Minh,O,1900
27355,29255,Tran,O,1900
27356,29256,uh,O,1900
27357,29257,mình,O,1900
27358,29258,nghe,O,1900
27359,29259,cũng,O,1900
27360,29260,nghĩ,O,1900
27361,29261,là,O,1900
27362,29262,người,O,1900
27363,29263,miền,O,1900
27364,29264,trung,O,1900
27365,29265,mà,O,1900
27366,29266,bả,O,1900
27367,29267,ko,O,1900
27368,29268,biết,O,1900
27369,29269,phân,O,1900
27370,29270,biệt,O,1900
27371,29272,sao,O,1901
27372,29273,lại,O,1901
27373,29274,có,O,1901
27374,29275,lắm,O,1901
27375,29276,thằng,B-T,1901
27376,29277,"""",B-T,1901
27377,29278,tài,I-T,1901
27378,29279,giỏi,I-T,1901
27379,29280,"""",I-T,1901
27380,29281,trong,O,1901
27381,29282,việc,O,1901
27382,29283,sáng,O,1901
27383,29284,tạo,O,1901
27384,29285,ra,O,1901
27385,29286,những,O,1901
27386,29287,thứ,O,1901
27387,29288,hại,B-T,1901
27388,29289,đời,O,1901
27389,29290,hại,B-T,1901
27390,29291,người,O,1901
27391,29292,thế,O,1901
27392,29293,nhỉ,O,1901
27393,29294,",",O,1901
27394,29295,chả,B-T,1901
27395,29296,hiểu,O,1901
27396,29297,học,O,1901
27397,29298,theo,O,1901
27398,29299,đạo,O,1901
27399,29300,đức,O,1901
27400,29301,của,O,1901
27401,29302,ai,O,1901
27402,29303,!,O,1901
27403,29305,Hải,O,1902
27404,29306,Văn,O,1902
27405,29307,Trần,O,1902
27406,29308,chực,O,1902
27407,29309,bú,B-T,1902
27408,29310,cu,I-T,1902
27409,29311,Tiệp,O,1902
27410,29312,hay,O,1902
27411,29313,gì,O,1902
27412,29314,=,O,1902
27413,29315,),O,1902
27414,29316,),O,1902
27415,29317,),O,1902
27416,29318,),O,1902
27417,29320,Toang,O,1903
27418,29321,quá,O,1903
27419,29322,toang,O,1903
27420,29323,=,O,1903
27421,29324,),O,1903
27422,29325,),O,1903
27423,29327,Mày,B-T,1904
27424,29328,ngu,B-T,1904
27425,29329,hay,O,1904
27426,29330,đéo,B-T,1904
27427,29331,có,I-T,1904
27428,29332,não,I-T,1904
27429,29333,thế,O,1904
27430,29334,!,O,1904
27431,29335,M,B-T,1904
27432,29336,đéo,B-T,1904
27433,29337,thấy,O,1904
27434,29338,là,O,1904
27435,29339,ông,O,1904
27436,29340,ấy,O,1904
27437,29341,là,O,1904
27438,29342,một,O,1904
27439,29343,người,O,1904
27440,29344,có,O,1904
27441,29345,tâm,O,1904
27442,29346,",",O,1904
27443,29347,có,O,1904
27444,29348,tầm,O,1904
27445,29349,và,O,1904
27446,29350,iu,O,1904
27447,29351,nước,O,1904
27448,29352,à,O,1904
27449,29353,!,O,1904
27450,29354,Không,O,1904
27451,29355,có,O,1904
27452,29356,gì,O,1904
27453,29357,dính,O,1904
27454,29358,dáng,O,1904
27455,29359,đến,O,1904
27456,29360,Việt,B-T,1904
27457,29361,Tân,I-T,1904
27458,29362,cả,O,1904
27459,29363,thằng,B-T,1904
27460,29364,não,I-T,1904
27461,29365,chó,I-T,1904
27462,29366,bị,I-T,1904
27463,29367,nhồi,I-T,1904
27464,29368,sọ,I-T,1904
27465,29370,Mà,O,1905
27466,29371,mệt,O,1905
27467,29372,nói,O,1905
27468,29373,thì,O,1905
27469,29374,nói,O,1905
27470,29375,mẹ,B-T,1905
27471,29376,đi,O,1905
27472,29378,Bao,O,1906
27473,29379,giờ,O,1906
27474,29380,nước,O,1906
27475,29381,ngập,O,1906
27476,29382,lên,O,1906
27477,29383,đến,O,1906
27478,29384,háng,B-T,1906
27479,29385,thì,O,1906
27480,29386,TP,O,1906
27481,29387,HCM,O,1906
27482,29388,sẽ,O,1906
27483,29389,được,O,1906
27484,29390,gọi,O,1906
27485,29391,=,O,1906
27486,29392,Sài,O,1906
27487,29393,Gòn,O,1906
27488,29394,!,O,1906
27489,29396,TTuấn,O,1907
27490,29397,AAnh,O,1907
27491,29398,thấm,O,1907
27492,29399,nhuần,O,1907
27493,29400,tư,O,1907
27494,29401,tuong,O,1907
27495,29402,a,O,1907
27496,29403,độ,O,1907
27497,29404,😂😂😂,O,1907
27498,29406,Chịu,O,1908
27499,29407,thầy,O,1908
27500,29408,dkm,B-T,1908
27501,29409,=,O,1908
27502,29410,),O,1908
27503,29411,),O,1908
27504,29413,Phat,O,1909
27505,29414,cay,O,1909
27506,29415,cú.kkk,O,1909
27507,29417,Chưa,O,1910
27508,29418,thử,O,1910
27509,29419,loz,B-T,1910
27510,29420,xách,O,1910
27511,29421,tay,O,1910
27512,29422,bao,O,1910
27513,29423,h,O,1910
27514,29424,",",O,1910
27515,29425,có,O,1910
27516,29426,thì,O,1910
27517,29427,ới,O,1910
27518,29428,😂,O,1910
27519,29430,Năm,O,1911
27520,29431,2022,O,1911
27521,29432,Bác,O,1911
27522,29433,Trần,O,1911
27523,29434,Dần,O,1911
27524,29435,về,O,1911
27525,29436,VN,O,1911
27526,29437,thì,O,1911
27527,29438,Hoài,O,1911
27528,29439,Linh,O,1911
27529,29440,phải,O,1911
27530,29441,giải,O,1911
27531,29442,nghệ,O,1911
27532,29443,",",O,1911
27533,29444,Trấn,O,1911
27534,29445,Thành,O,1911
27535,29446,chuyển,O,1911
27536,29447,hẳn,O,1911
27537,29448,qua,O,1911
27538,29449,làm,O,1911
27539,29450,MC,O,1911
27540,29451,nha,O,1911
27541,29452,anh,O,1911
27542,29453,em,O,1911
27543,29455,Con,B-T,1912
27544,29456,này,O,1912
27545,29457,rễ,O,1912
27546,29458,bị,O,1912
27547,29459,chặt,B-T,1912
27548,29460,đầu,I-T,1912
27549,29461,và,I-T,1912
27550,29462,tứ,I-T,1912
27551,29463,chi,I-T,1912
27552,29464,quá.đất,O,1912
27553,29465,đó,O,1912
27554,29466,t,B-T,1912
27555,29467,thấy,O,1912
27556,29468,nhiều,O,1912
27557,29469,đứa,O,1912
27558,29470,khùng,B-T,1912
27559,29471,con,B-T,1912
27560,29472,này,O,1912
27561,29473,ko,O,1912
27562,29474,ngoại,O,1912
27563,29475,lệ,O,1912
27564,29477,Nghe,O,1913
27565,29478,thì,O,1913
27566,29479,vô,O,1913
27567,29480,lí,O,1913
27568,29481,nhưng,O,1913
27569,29482,mà,O,1913
27570,29483,rất,O,1913
27571,29484,thuyết,O,1913
27572,29485,phục,O,1913
27573,29487,mày,B-T,1914
27574,29488,ngu,B-T,1914
27575,29489,lắm,O,1914
27576,29490,",",O,1914
27577,29491,bình,O,1914
27578,29492,thường,O,1914
27579,29493,vận,O,1914
27580,29494,động,O,1914
27581,29495,chúng,B-T,1914
27582,29496,nó,I-T,1914
27583,29497,đi,O,1914
27584,29498,học,O,1914
27585,29499,chúng,B-T,1914
27586,29500,nó,I-T,1914
27587,29501,còn,O,1914
27588,29502,ko,O,1914
27589,29503,đi,O,1914
27590,29504,",",O,1914
27591,29505,giờ,O,1914
27592,29506,cắt,O,1914
27593,29507,tiền,O,1914
27594,29508,hỗ,O,1914
27595,29509,trợ,O,1914
27596,29510,đi,O,1914
27597,29511,thì,O,1914
27598,29512,nó,B-T,1914
27599,29513,đi,O,1914
27600,29514,cái,O,1914
27601,29515,đầu,B-T,1914
27602,29516,buồi,I-T,1914
27603,29517,à,O,1914
27604,29518,?,O,1914
27605,29520,Bây,O,1915
27606,29521,giờ,O,1915
27607,29522,nước,O,1915
27608,29523,mỹ,O,1915
27609,29524,toang,O,1915
27610,29525,.,O,1915
27611,29526,Ko,O,1915
27612,29527,thấy,O,1915
27613,29528,bọn,B-T,1915
27614,29529,3,I-T,1915
27615,29530,/,I-T,1915
27616,29531,/,I-T,1915
27617,29532,/,I-T,1915
27618,29533,nổ,B-T,1915
27619,29534,và,O,1915
27620,29535,chém,B-T,1915
27621,29536,nữa,O,1915
27622,29537,ta,O,1915
27623,29538,.,O,1915
27624,29540,Chỉnh,O,1916
27625,29541,sửa,O,1916
27626,29542,quá,O,1916
27627,29543,đáng,O,1916
27628,29544,cho,O,1916
27629,29545,abe,O,1916
27630,29547,Thấy,O,1917
27631,29548,idol,O,1917
27632,29549,lên,O,1917
27633,29550,tiếng,O,1917
27634,29551,là,O,1917
27635,29552,yên,O,1917
27636,29553,tâm,O,1917
27637,29554,rồi,O,1917
27638,29555,.,O,1917
27639,29556,Cả,O,1917
27640,29557,nước,O,1917
27641,29558,Mỹ,O,1917
27642,29559,tôi,O,1917
27643,29560,lo,O,1917
27644,29561,lắng,O,1917
27645,29562,cho,O,1917
27646,29563,mỗi,O,1917
27647,29564,mình,O,1917
27648,29565,ông,O,1917
27649,29566,.,O,1917
27650,29567,😍😍😍,O,1917
27651,29569,Hoàng,O,1918
27652,29570,Lệ,O,1918
27653,29571,phát,O,1918
27654,29572,biểu,O,1918
27655,29573,ngu,B-T,1918
27656,29574,quá,O,1918
27657,29575,!,O,1918
27658,29576,Xây,O,1918
27659,29577,dựng,O,1918
27660,29578,thì,O,1918
27661,29579,ko,O,1918
27662,29580,có,O,1918
27663,29581,thấy,O,1918
27664,29582,toàn,O,1918
27665,29583,kiểu,O,1918
27666,29584,chia,B-T,1918
27667,29585,rẻ,I-T,1918
27668,29586,!,O,1918
27669,29587,Vớ,B-T,1918
27670,29588,vẩn,I-T,1918
27671,29590,Khoe,O,1919
27672,29591,khoan,O,1919
27673,29592,láo,B-T,1919
27674,29593,phét,I-T,1919
27675,29594,đeo.vàng,O,1919
27676,29595,gïã.sőng,O,1919
27677,29596,gïa,B-T,1919
27678,29597,tąo,I-T,1919
27679,29598,.,O,1919
27680,29600,Mình,O,1920
27681,29601,hạ,O,1920
27682,29602,hoà,O,1920
27683,29603,này,O,1920
27684,29604,gần,O,1920
27685,29605,ngay,O,1920
27686,29606,chỗ,O,1920
27687,29607,mình,O,1920
27688,29608,oét,O,1920
27689,29609,mà,O,1920
27690,29610,vẫn,O,1920
27691,29611,phải,O,1920
27692,29612,đi,O,1920
27693,29613,học😪,O,1920
27694,29615,Thảo,O,1921
27695,29616,Đào,O,1921
27696,29617,Văn,O,1921
27697,29618,nghèo,O,1921
27698,29619,nó,B-T,1921
27699,29620,đéo,B-T,1921
27700,29621,bỏ,O,1921
27701,29622,là,O,1921
27702,29623,tốt,O,1921
27703,29624,rồi,O,1921
27704,29625,",",O,1921
27705,29627,Nc,O,1922
27706,29628,lào,O,1922
27707,29629,ko,O,1922
27708,29630,phải,O,1922
27709,29631,nc,O,1922
27710,29632,ta,O,1922
27711,29634,Mpv,O,1923
27712,29635,cái,O,1923
27713,29636,máu,B-T,1923
27714,29637,lồn,I-T,1923
27715,29638,đỏ,O,1923
27716,29639,như,O,1923
27717,29640,tới,O,1923
27718,29641,tháng,O,1923
27719,29643,Chị,O,1924
27720,29644,2,O,1924
27721,29645,của,O,1924
27722,29646,thằng,B-T,1924
27723,29647,phúc,O,1924
27724,29648,ox,O,1924
27725,29649,đó,O,1924
27726,29650,bà,O,1924
27727,29651,con,O,1924
27728,29652,.,O,1924
27729,29653,Cho,O,1924
27730,29654,em,O,1924
27731,29655,lạy,O,1924
27732,29656,chị,O,1924
27733,29657,1,O,1924
27734,29658,lạy,O,1924
27735,29660,Cái,O,1925
27736,29661,con,B-T,1925
27737,29662,này,O,1925
27738,29663,sao,O,1925
27739,29664,xe,B-T,1925
27740,29665,bắt,I-T,1925
27741,29666,chó,I-T,1925
27742,29667,kg,I-T,1925
27743,29668,bắt,I-T,1925
27744,29669,nó,I-T,1925
27745,29670,giùm,O,1925
27746,29671,cái,O,1925
27747,29673,Bạn,O,1926
27748,29674,mới,O,1926
27749,29675,sàm,B-T,1926
27750,29676,đó,O,1926
27751,29678,Thầy,O,1927
27752,29679,duo,O,1927
27753,29680,với,O,1927
27754,29681,levi,O,1927
27755,29682,để,O,1927
27756,29683,Tú,O,1927
27757,29684,bơ,O,1927
27758,29685,vơ,O,1927
27759,29687,from,O,1928
27760,29689,cái,O,1929
27761,29690,vụ,O,1929
27762,29691,90%,O,1929
27763,29692,hát,O,1929
27764,29693,sai,O,1929
27765,29694,thì,O,1929
27766,29695,sao,O,1929
27767,29696,nhỉ,O,1929
27768,29697,?,O,1929
27769,29699,quá,O,1930
27770,29700,chuẩn,O,1930
27771,29701,giáo,O,1930
27772,29702,án,O,1930
27773,29703,luôn,O,1930
27774,29705,Dlv,O,1931
27775,29706,dlv,O,1931
27776,29707,dlv,O,1931
27777,29708,1,O,1931
27778,29709,ổ,B-T,1931
27779,29710,kinh,I-T,1931
27780,29711,tởm,I-T,1931
27781,29712,thối,I-T,1931
27782,29713,tha,I-T,1931
27783,29714,hèn,I-T,1931
27784,29715,hạ,I-T,1931
27785,29716,dm,B-T,1931
27786,29717,nó,B-T,1931
27787,29718,khoá,O,1931
27788,29719,cmt,O,1931
27789,29720,k,O,1931
27790,29721,thì,O,1931
27791,29722,zô,O,1931
27792,29723,chửi,B-T,1931
27793,29724,cm,B-T,1931
27794,29725,nó,I-T,1931
27795,29726,r,O,1931
27796,29728,hết,O,1932
27797,29729,mie,B-T,1932
27798,29730,nó,I-T,1932
27799,29731,rừng,O,1932
27800,29732,vàng,O,1932
27801,29733,biển,O,1932
27802,29734,bạc,O,1932
27803,29735,rồi,O,1932
27804,29736,.,O,1932
27805,29738,Hồ,O,1933
27806,29739,Thu,O,1933
27807,29740,",",O,1933
27808,29741,Lê,O,1933
27809,29742,Tường,O,1933
27810,29743,Lãm,O,1933
27811,29744,",",O,1933
27812,29745,Tran,O,1933
27813,29746,Van,O,1933
27814,29747,Minh,O,1933
27815,29748,:,O,1933
27816,29749,),O,1933
27817,29750,),O,1933
27818,29752,Khắc,O,1934
27819,29753,Thành,O,1934
27820,29754,Nguyễn,O,1934
27821,29755,phục,O,1934
27822,29756,cái,O,1934
27823,29757,máu,B-T,1934
27824,29758,lồn,I-T,1934
27825,29760,ý,B-T,1935
27826,29761,thức,I-T,1935
27827,29762,của,I-T,1935
27828,29763,chị,I-T,1935
27829,29764,Nhung,I-T,1935
27830,29765,còn,I-T,1935
27831,29766,thua,I-T,1935
27832,29767,điểm,I-T,1935
27833,29768,lí,I-T,1935
27834,29769,của,O,1935
27835,29770,em,O,1935
27836,29772,Lê,O,1936
27837,29773,Đinh,O,1936
27838,29774,Cường,O,1936
27839,29775,-,O,1936
27840,29776,ko,O,1936
27841,29777,lẽ,O,1936
27842,29778,trên,O,1936
27843,29779,đời,O,1936
27844,29780,này,O,1936
27845,29781,có,O,1936
27846,29782,1,O,1936
27847,29783,chiếc,O,1936
27848,29784,anh,O,1936
27849,29785,2,O,1936
27850,29786,?,O,1936
27851,29788,Hải,O,1937
27852,29789,quan,O,1937
27853,29790,ngta,O,1937
27854,29791,thì,O,1937
27855,29792,giúp,O,1937
27856,29793,đỡ,O,1937
27857,29794,hành,O,1937
27858,29795,khách,O,1937
27859,29797,Dlv,B-T,1938
27860,29798,mất,I-T,1938
27861,29799,dại,I-T,1938
27862,29801,Trư,O,1939
27863,29802,Bát,O,1939
27864,29803,Giới,O,1939
27865,29804,Hết,O,1939
27866,29805,mún,O,1939
27867,29806,nói,O,1939
27868,29808,Còn,O,1940
27869,29809,bạn,O,1940
